playerID,win_rate,average_max_points_in_a_row,average_service_points_lost,average_biggest_lead,average_receiver_points_won,average_service_points_won,average_service_error,average_comeback_loss,average_comeback_to_win,average_receiver_points_lost,average_points
292111,0.542799597,1.4612286,4.482376636,1.291037261,4.599194361,4.900302115,0.078549849,2.373563218,2.446700508,4.745216516,9.499496475
292112,0.495029821,1.211398277,4.331345262,1.066931743,4.296222664,4.580516899,0.066269052,2.353846154,2.431818182,4.652087475,8.876739563
292113,0.552419355,1.346774194,4.346774194,1.237903226,4.588709677,4.943548387,0.004032258,2.565217391,2.204081633,4.72983871,9.532258065
292476,0.561307902,0.716621253,2.297002725,0.626702997,2.326975477,2.670299728,0.008174387,2.59375,2.512820513,2.561307902,4.997275204
343410,0.500561798,1.415168539,4.356741573,1.271348315,4.457865169,4.893258427,0.035393258,2.422155689,2.363636364,4.791573034,9.351123596
343419,0.61971831,1.014084507,2.746478873,0.873239437,3.014084507,3.295774648,0.028169014,2.333333333,2.75,3.028169014,6.309859155
343421,0.465882353,1.315882353,4.424117647,1.148823529,4.288823529,4.731764706,0.063529412,2.458966565,2.341137124,4.942352941,9.020588235
343445,0.450883802,1.358446827,4.388003477,1.183135323,4.184004636,4.849319038,0.016227181,2.516467066,2.354621849,5.05621559,9.035931614
343448,0.425925926,1.259259259,4.518518519,0.925925926,3.907407407,4.759259259,0.074074074,2.1,2.5,5.462962963,8.666666667
343449,0.494245091,1.388625592,4.314827353,1.241706161,4.381178064,4.806364252,0.021665538,2.490636704,2.426415094,4.792146242,9.187542316
343452,0.447867299,1.306872038,4.561611374,1.129146919,4.239336493,4.82464455,0.013033175,2.530487805,2.496732026,5.154028436,9.063981043
343453,0.5,0,0,0,0,0,0,0,0,0,0
343455,0.291666667,1.125,4.854166667,0.895833333,3.5,4.041666667,0,2.2,1.4,5.395833333,7.541666667
343461,0.780821918,1.534246575,3.808219178,1.383561644,4.890410959,5.589041096,0.02739726,2.444444444,2.722222222,4.493150685,10.47945205
343473,0.442389758,1.281650071,4.517780939,1.099573257,4.213371266,4.678520626,0.039829303,2.514705882,2.354330709,4.998577525,8.891891892
343476,0.553299492,1.441624365,4.365482234,1.187817259,4.497461929,5.203045685,0.010152284,2.342857143,2.72972973,5.035532995,9.700507614
343481,0.540816327,1.255102041,4.234693878,1.102040816,4.418367347,5.37755102,0.020408163,2.294117647,2.65,5.193877551,9.795918367
343482,0.512786003,1.390309556,4.387617766,1.222072678,4.376850606,4.905787349,0.009421265,2.576642336,2.331081081,4.835800808,9.282637954
343483,0.418181818,1.309090909,4.8,0.836363636,4.181818182,5.145454545,0.018181818,2.307692308,4.111111111,5.6,9.327272727
343484,0.526932084,1.381733021,4.447014052,1.24882904,4.586358314,4.969555035,0.034250585,2.453957997,2.460122699,4.800644028,9.555913349
343485,0.478473781,1.360946746,4.520097939,1.194450112,4.422566823,4.844521526,0.023056519,2.464818763,2.396878484,4.951234442,9.267088349
343505,0.504950495,1.376237624,4.425742574,1.217821782,4.188118812,4.97029703,0.059405941,3.058823529,2.111111111,5.198019802,9.158415842
343508,0.450928382,1.318302387,4.350132626,1.143236074,4.106100796,5.018567639,0.037135279,2.311688312,2.387096774,5.209549072,9.124668435
343512,0.538461538,1.384615385,4.307692308,1.346153846,4.673076923,5.153846154,0,2.727272727,2.6,4.75,9.826923077
343516,0.565043895,1.450917797,4.087789306,1.314445331,4.437350359,4.9792498,0.027134876,2.317535545,2.352459016,4.566640064,9.41660016
343517,0.5,1.395833333,4.645833333,1.166666667,4.395833333,4.895833333,0.104166667,2.222222222,3.25,5.104166667,9.291666667
343518,0.448275862,1.206896552,4.655172414,0.965517241,4.172413793,4.517241379,0.068965517,1.5,2.333333333,4.931034483,8.689655172
343521,0.501992032,1.25498008,4.3187251,1.171314741,4.243027888,5.211155378,0.023904382,2.276595745,2.488888889,5.187250996,9.454183267
343523,0.457342657,1.285314685,4.486713287,1.037762238,4.20979021,4.862937063,0.040559441,2.293706294,2.515151515,5.20979021,9.072727273
343525,0.467455621,1.301775148,4.24852071,1.207100592,4.139053254,4.99112426,0,2.46969697,2.384615385,5.062130178,9.130177515
343526,0.561014263,1.470681458,4.0681458,1.400950872,4.4659271,5.066561014,0.017432647,2.354545455,2.203252033,4.709984152,9.532488114
343527,0.56,1.54,4.56,1.26,4.88,4.98,0.02,2,3.375,4.6,9.86
343579,0.307692308,1.076923077,4.076923077,1.038461538,3.038461538,3.961538462,0,2,2.5,4.653846154,7
343599,0.502214349,1.294065545,4.349867139,1.200177148,4.319751993,4.720106289,0.109831709,2.389162562,2.231884058,4.787422498,9.039858282
343600,0.505169867,1.371175353,4.392698882,1.219666596,4.449461912,4.947246254,0.023211648,2.475144509,2.366962306,4.866638531,9.396708166
343601,0.475336323,1.251121076,4.479820628,1.170403587,4.358744395,4.914798206,0.00896861,2.465116279,2.186046512,4.986547085,9.273542601
343604,0.508,1.392,4.24,1.22,4.252,4.956,0.036,2.463414634,2.613636364,4.832,9.208
343605,0.777777778,2.111111111,3.472222222,1.722222222,4.777777778,5.611111111,0,1.666666667,3.2,4.416666667,10.38888889
343606,0.494117647,1.32605042,4.040336134,1.183193277,4.03697479,4.904201681,0.062184874,2.442307692,2.201923077,4.833613445,8.941176471
343608,0.482383932,1.294040171,4.430358907,1.168258149,4.330260125,4.873559434,0.03852486,2.443316413,2.358878505,4.943694435,9.203819559
343609,0.548780488,1.365853659,4.207317073,1.426829268,4.646341463,4.817073171,0,2.071428571,2.4375,4.5,9.463414634
343642,0.582524272,1.359223301,4.291262136,1.262135922,4.669902913,5.13592233,0.029126214,2.117647059,2.454545455,4.766990291,9.805825243
343643,0.488151659,1.308056872,4.388625592,1.066350711,4.289099526,4.682464455,0.023696682,2.5,2.638888889,4.777251185,8.971563981
343644,0.411764706,1.279411765,4.485294118,1.117647059,4.029411765,5,0.029411765,2.357142857,2,5.367647059,9.029411765
343648,0.5625,1.125,4.5625,1.0625,4.8125,4.625,0.0625,2.333333333,2.75,4.625,9.4375
343653,0.499646393,1.438472419,4.307637907,1.247878359,4.303748232,4.81824611,0.047736917,2.416184971,2.431861804,4.770509194,9.121994342
343692,0.575342466,1.461187215,3.913242009,1.383561644,4.337899543,5.146118721,0.086757991,2.371428571,2.325581395,4.808219178,9.484018265
343693,0.536708861,1.402531646,4.060759494,1.22278481,4.306329114,4.896202532,0.020253165,2.441176471,2.527027027,4.739240506,9.202531646
343746,0.62962963,1.62962963,4.074074074,1.388888889,4.37037037,5.462962963,0,2.111111111,1.8,4.888888889,9.833333333
343791,0.558823529,1.264705882,3.970588235,1.330882353,4.316176471,4.764705882,0.007352941,2.35,2.208333333,4.426470588,9.080882353
343797,0.470563499,1.303616484,4.485281749,1.179983179,4.322119428,4.832632464,0.026913373,2.398286938,2.41745283,5.005466779,9.154751892
343802,0.498270984,1.340144609,4.346117573,1.185476265,4.331027979,4.862621817,0.058786545,2.5,2.426116838,4.853505187,9.193649796
343803,0.580246914,1.320987654,3.621399177,1.181069959,4.020576132,4.411522634,0.037037037,2.193548387,2.617021277,4.082304527,8.432098765
343821,0.435897436,1.230769231,4.641025641,1.076923077,4.102564103,4.794871795,0,3,3.666666667,5.230769231,8.897435897
343823,0.513412352,1.373674361,4.187772926,1.23580786,4.29444791,4.939488459,0.021834061,2.632653061,2.414383562,4.818465377,9.233936369
343828,0.505873715,1.383259912,4.455212922,1.251835536,4.459618209,4.856828194,0.016886931,2.332,2.370967742,4.892804699,9.316446402
343836,0.504622496,1.381355932,4.269645609,1.231124807,4.30431433,5.088597843,0.088597843,2.506224066,2.483606557,5.044684129,9.392912173
343838,0.551724138,1.379310345,4.206896552,1.344827586,4.344827586,5.689655172,0,2.5,2.666666667,5.551724138,10.03448276
343840,0.352941176,1.294117647,4.411764706,1,3.705882353,5.176470588,0,3,4,5.941176471,8.882352941
343841,0.496655518,1.335562988,4.205128205,1.177257525,4.185618729,4.880156076,0.008361204,2.473846154,2.412121212,4.903567447,9.065774805
343871,0.507757405,1.252468265,4.400564175,1.174894217,4.342736248,5.002820874,0.049365303,2.496296296,2.511278195,5.021156559,9.345557123
343918,0.56993007,1.403846154,4.022727273,1.291958042,4.288461538,4.66958042,0.020979021,2.559139785,2.427272727,4.363636364,8.917832168
343930,0.490421456,1.35440613,4.365900383,1.201149425,4.272030651,4.915708812,0.034482759,2.626262626,2.387755102,4.986590038,9.187739464
343931,0.441558442,1.350649351,4.571428571,1.220779221,4.38961039,4.753246753,0.025974026,2.222222222,2.714285714,5.12987013,9.142857143
343943,0.55984556,1.343629344,4,1.16988417,4.108108108,4.957528958,0.05019305,2.75,2.82,4.725868726,9.065637066
343944,0.447049313,1.257881973,4.368633791,1.074373484,4.054163298,4.492320129,0.064672595,2.398268398,2.558252427,4.852061439,8.546483428
343946,0.503355705,1.322147651,4.362416107,1.083892617,4.255033557,4.959731544,0.05033557,2.25,2.711864407,5.060402685,9.214765101
